day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
96|2025-04-07|Spring|Monday|Night|U0002|M04367|Cinema|Family|Neutral|0.59
96|2025-04-07|Spring|Monday|Night|U0021|M00301|Workplace|Alone|Neutral|0.52
96|2025-04-07|Spring|Monday|Evening|U0018|M05513|Home|Friends|Sad|0.57
96|2025-04-07|Spring|Monday|Evening|U0075|M05011|Home|Alone|Happy|0.55
96|2025-04-07|Spring|Monday|Late Night|U0036|M03180|Home|Friends|Sad|0.47
96|2025-04-07|Spring|Monday|Evening|U0040|M02926|Cinema|Friends|Sad|0.5
96|2025-04-07|Spring|Monday|Evening|U0081|M03811|Outside|Alone|Neutral|0.51
96|2025-04-07|Spring|Monday|Night|U0068|M05365|Cinema|Family|Sad|0.48
96|2025-04-07|Spring|Monday|Evening|U0010|M01669|Cinema|Alone|Neutral|0.58
96|2025-04-07|Spring|Monday|Late Night|U0093|M04912|Home|Family|Sad|0.44
96|2025-04-07|Spring|Monday|Late Night|U0081|M03284|Home|Alone|Sad|0.45
96|2025-04-07|Spring|Monday|Evening|U0011|M01444|Cinema|Family|Neutral|0.52
96|2025-04-07|Spring|Monday|Evening|U0064|M01270|Home|Friends|Neutral|0.56
96|2025-04-07|Spring|Monday|Night|U0074|M01933|Cinema|Friends|Neutral|0.36
96|2025-04-07|Spring|Monday|Late Night|U0021|M05189|Cinema|Alone|Happy|0.56
96|2025-04-07|Spring|Monday|Morning|U0088|M04359|Cinema|Alone|Neutral|0.58
96|2025-04-07|Spring|Monday|Evening|U0091|M00897|Public transportation|Partner|Sad|0.49
96|2025-04-07|Spring|Monday|Evening|U0065|M04243|Outside|Partner|Sad|0.55
96|2025-04-07|Spring|Monday|Evening|U0076|M03844|Community Center|Family|Happy|0.6
96|2025-04-07|Spring|Monday|Night|U0063|M00699|Home|Alone|Happy|0.61
96|2025-04-07|Spring|Monday|Evening|U0100|M00245|Cinema|Friends|Happy|0.53
96|2025-04-07|Spring|Monday|Night|U0033|M02106|Cinema|Alone|Sad|0.49
96|2025-04-07|Spring|Monday|Evening|U0059|M03099|Home|Alone|Sad|0.46
96|2025-04-07|Spring|Monday|Afternoon|U0100|M00470|Outside|Family|Neutral|0.38
96|2025-04-07|Spring|Monday|Afternoon|U0026|M00355|Home|Friends|Happy|0.65
96|2025-04-07|Spring|Monday|Night|U0041|M01803|Home|Partner|Neutral|0.58
96|2025-04-07|Spring|Monday|Evening|U0044|M05100|Cinema|Partner|Neutral|0.62
96|2025-04-07|Spring|Monday|Evening|U0032|M01783|Cinema|Friends|Neutral|0.47
96|2025-04-07|Spring|Monday|Late Night|U0076|M05504|Home|Family|Happy|0.44
96|2025-04-07|Spring|Monday|Late Night|U0019|M02430|Home|Alone|Sad|0.49
97|2025-04-08|Spring|Tuesday|Afternoon|U0069|M03899|Outside|Alone|Sad|0.51
97|2025-04-08|Spring|Tuesday|Evening|U0066|M00034|Workplace|Group|Neutral|0.6
97|2025-04-08|Spring|Tuesday|Night|U0019|M03246|Workplace|Family|Sad|0.39
97|2025-04-08|Spring|Tuesday|Night|U0081|M05306|Cinema|Alone|Happy|0.44
97|2025-04-08|Spring|Tuesday|Night|U0090|M05191|Cinema|Family|Happy|0.56
97|2025-04-08|Spring|Tuesday|Afternoon|U0053|M01477|Home|Partner|Neutral|0.47
97|2025-04-08|Spring|Tuesday|Morning|U0029|M04135|Home|Partner|Happy|0.47
97|2025-04-08|Spring|Tuesday|Late Night|U0016|M01568|Home|Partner|Neutral|0.4
97|2025-04-08|Spring|Tuesday|Afternoon|U0022|M05176|Cinema|Family|Neutral|0.44
97|2025-04-08|Spring|Tuesday|Evening|U0072|M02310|Home|Friends|Neutral|0.02
97|2025-04-08|Spring|Tuesday|Evening|U0038|M02834|Cinema|Partner|Happy|0.54
97|2025-04-08|Spring|Tuesday|Evening|U0061|M04133|Home|Family|Happy|0.51
97|2025-04-08|Spring|Tuesday|Evening|U0041|M04810|Outside|Group|Happy|0.62
97|2025-04-08|Spring|Tuesday|Night|U0091|M03635|Community Center|Family|Sad|0.29
97|2025-04-08|Spring|Tuesday|Afternoon|U0089|M00942|Home|Family|Happy|0.64
97|2025-04-08|Spring|Tuesday|Night|U0040|M01804|Outside|Group|Happy|0.43
97|2025-04-08|Spring|Tuesday|Afternoon|U0086|M05688|Home|Friends|Happy|0.55
97|2025-04-08|Spring|Tuesday|Late Night|U0017|M02960|Community Center|Alone|Happy|0.58
97|2025-04-08|Spring|Tuesday|Night|U0100|M00227|Home|Partner|Sad|0.43
97|2025-04-08|Spring|Tuesday|Evening|U0056|M05668|Cinema|Alone|Neutral|0.79
97|2025-04-08|Spring|Tuesday|Evening|U0023|M00645|Home|Alone|Neutral|0.39
97|2025-04-08|Spring|Tuesday|Night|U0022|M03984|Cinema|Friends|Sad|0.48
97|2025-04-08|Spring|Tuesday|Late Night|U0073|M01922|Home|Family|Happy|0.42
97|2025-04-08|Spring|Tuesday|Late Night|U0078|M05415|Cinema|Family|Happy|0.85
97|2025-04-08|Spring|Tuesday|Evening|U0092|M02236|Workplace|Partner|Neutral|0.5
97|2025-04-08|Spring|Tuesday|Evening|U0023|M02181|Cinema|Partner|Sad|0.39
97|2025-04-08|Spring|Tuesday|Evening|U0017|M04290|Home|Group|Happy|0.48
97|2025-04-08|Spring|Tuesday|Night|U0003|M02733|Home|Partner|Neutral|0.74
97|2025-04-08|Spring|Tuesday|Evening|U0096|M00284|Cinema|Friends|Happy|0.66
97|2025-04-08|Spring|Tuesday|Evening|U0053|M02423|Cinema|Friends|Neutral|0.6
97|2025-04-08|Spring|Tuesday|Night|U0065|M01714|Cinema|Partner|Sad|0.47
97|2025-04-08|Spring|Tuesday|Evening|U0077|M05438|Home|Partner|Happy|0.63
97|2025-04-08|Spring|Tuesday|Late Night|U0051|M04059|Outside|Alone|Sad|0.49
97|2025-04-08|Spring|Tuesday|Late Night|U0020|M00834|Public transportation|Group|Neutral|0.5
97|2025-04-08|Spring|Tuesday|Morning|U0022|M02644|Workplace|Group|Happy|0.41
97|2025-04-08|Spring|Tuesday|Evening|U0019|M03872|Cinema|Family|Happy|0.55
97|2025-04-08|Spring|Tuesday|Afternoon|U0018|M05084|Home|Family|Happy|0.44
97|2025-04-08|Spring|Tuesday|Night|U0085|M04834|Home|Alone|Neutral|0.43
97|2025-04-08|Spring|Tuesday|Night|U0015|M04257|Home|Alone|Neutral|0.5
97|2025-04-08|Spring|Tuesday|Morning|U0020|M01890|Workplace|Alone|Sad|0.47
98|2025-04-09|Spring|Wednesday|Afternoon|U0086|M04086|Workplace|Partner|Neutral|0.68
98|2025-04-09|Spring|Wednesday|Afternoon|U0029|M03445|Home|Friends|Sad|0.57
98|2025-04-09|Spring|Wednesday|Morning|U0069|M04080|Cinema|Family|Neutral|0.44
98|2025-04-09|Spring|Wednesday|Evening|U0010|M01626|Cinema|Partner|Neutral|0.58
98|2025-04-09|Spring|Wednesday|Evening|U0080|M04519|Cinema|Alone|Sad|0.56
98|2025-04-09|Spring|Wednesday|Night|U0001|M02695|Cinema|Friends|Neutral|0.6
98|2025-04-09|Spring|Wednesday|Afternoon|U0017|M03378|Cinema|Friends|Happy|0.05
98|2025-04-09|Spring|Wednesday|Evening|U0070|M02291|Home|Group|Happy|0.64
98|2025-04-09|Spring|Wednesday|Night|U0051|M04749|Home|Group|Neutral|0.52
98|2025-04-09|Spring|Wednesday|Night|U0063|M02657|Workplace|Alone|Sad|0.58
98|2025-04-09|Spring|Wednesday|Evening|U0041|M05254|Home|Alone|Happy|0.45
98|2025-04-09|Spring|Wednesday|Night|U0053|M02118|Home|Alone|Sad|0.4
98|2025-04-09|Spring|Wednesday|Afternoon|U0033|M00715|Cinema|Friends|Happy|0.41
98|2025-04-09|Spring|Wednesday|Evening|U0034|M02531|Cinema|Group|Sad|0.45
98|2025-04-09|Spring|Wednesday|Evening|U0016|M05017|Home|Alone|Neutral|0.53
98|2025-04-09|Spring|Wednesday|Evening|U0005|M02777|Cinema|Friends|Sad|0.45
98|2025-04-09|Spring|Wednesday|Afternoon|U0099|M01140|Cinema|Partner|Sad|0.73
98|2025-04-09|Spring|Wednesday|Night|U0018|M03345|Workplace|Partner|Happy|0.63
98|2025-04-09|Spring|Wednesday|Morning|U0026|M04814|Home|Family|Neutral|0.49
98|2025-04-09|Spring|Wednesday|Night|U0093|M04997|Cinema|Group|Neutral|0.4
98|2025-04-09|Spring|Wednesday|Morning|U0001|M02676|Cinema|Friends|Neutral|0.56
98|2025-04-09|Spring|Wednesday|Night|U0062|M00812|Workplace|Family|Neutral|0.6
98|2025-04-09|Spring|Wednesday|Night|U0028|M00693|Cinema|Friends|Neutral|0.43
98|2025-04-09|Spring|Wednesday|Morning|U0012|M03482|Outside|Friends|Happy|0.51
98|2025-04-09|Spring|Wednesday|Afternoon|U0018|M02379|Cinema|Partner|Neutral|0.52
98|2025-04-09|Spring|Wednesday|Night|U0075|M01212|Home|Friends|Happy|0.61
98|2025-04-09|Spring|Wednesday|Night|U0087|M02464|Cinema|Friends|Neutral|0.59
98|2025-04-09|Spring|Wednesday|Late Night|U0037|M00870|Outside|Family|Neutral|0.61
98|2025-04-09|Spring|Wednesday|Afternoon|U0037|M02134|Outside|Friends|Sad|0.21
98|2025-04-09|Spring|Wednesday|Evening|U0001|M03777|Home|Alone|Happy|0.6
98|2025-04-09|Spring|Wednesday|Late Night|U0067|M02070|Cinema|Alone|Happy|0.4
98|2025-04-09|Spring|Wednesday|Night|U0032|M03181|Cinema|Alone|Sad|0.71
98|2025-04-09|Spring|Wednesday|Evening|U0061|M04074|Home|Family|Sad|0.48
98|2025-04-09|Spring|Wednesday|Evening|U0016|M02676|Cinema|Partner|Neutral|0.26
98|2025-04-09|Spring|Wednesday|Evening|U0024|M04125|Public transportation|Family|Happy|0.6
98|2025-04-09|Spring|Wednesday|Afternoon|U0056|M01420|Community Center|Alone|Neutral|0.6
98|2025-04-09|Spring|Wednesday|Evening|U0045|M04551|Home|Family|Happy|0.5
98|2025-04-09|Spring|Wednesday|Evening|U0005|M05656|Cinema|Alone|Neutral|0.64
98|2025-04-09|Spring|Wednesday|Night|U0098|M02517|Workplace|Friends|Sad|0.46
98|2025-04-09|Spring|Wednesday|Morning|U0009|M02711|Workplace|Group|Neutral|0.52
98|2025-04-09|Spring|Wednesday|Evening|U0007|M00114|Home|Friends|Happy|0.55
99|2025-04-10|Spring|Thursday|Evening|U0021|M05032|Cinema|Friends|Sad|0.49
99|2025-04-10|Spring|Thursday|Late Night|U0039|M04856|Outside|Group|Sad|0.84
99|2025-04-10|Spring|Thursday|Morning|U0013|M05462|Home|Partner|Sad|0.5
99|2025-04-10|Spring|Thursday|Evening|U0067|M00208|Workplace|Family|Happy|0.53
99|2025-04-10|Spring|Thursday|Night|U0006|M01339|Community Center|Alone|Sad|0.38
99|2025-04-10|Spring|Thursday|Afternoon|U0017|M05732|Cinema|Alone|Neutral|0.64
99|2025-04-10|Spring|Thursday|Night|U0057|M03221|Workplace|Friends|Sad|0.62
99|2025-04-10|Spring|Thursday|Late Night|U0012|M00391|Cinema|Family|Sad|0.48
99|2025-04-10|Spring|Thursday|Evening|U0045|M03508|Cinema|Friends|Neutral|0.51
99|2025-04-10|Spring|Thursday|Evening|U0094|M04999|Community Center|Alone|Neutral|0.4
99|2025-04-10|Spring|Thursday|Afternoon|U0018|M00888|Cinema|Family|Happy|0.5
99|2025-04-10|Spring|Thursday|Evening|U0094|M03167|Home|Alone|Sad|0.38
99|2025-04-10|Spring|Thursday|Late Night|U0081|M03658|Cinema|Alone|Happy|0.37
99|2025-04-10|Spring|Thursday|Afternoon|U0013|M04160|Cinema|Alone|Sad|0.46
99|2025-04-10|Spring|Thursday|Evening|U0056|M04830|Cinema|Friends|Sad|0.44
99|2025-04-10|Spring|Thursday|Evening|U0032|M01723|Home|Partner|Neutral|0.51
99|2025-04-10|Spring|Thursday|Evening|U0061|M02023|Home|Partner|Sad|0.45
99|2025-04-10|Spring|Thursday|Evening|U0092|M04871|Workplace|Partner|Neutral|0.59
99|2025-04-10|Spring|Thursday|Night|U0041|M03210|Home|Group|Happy|0.44
99|2025-04-10|Spring|Thursday|Afternoon|U0073|M00960|Cinema|Group|Sad|0.42
99|2025-04-10|Spring|Thursday|Afternoon|U0064|M01224|Home|Alone|Neutral|0.51
99|2025-04-10|Spring|Thursday|Afternoon|U0016|M03893|Community Center|Family|Sad|0.47
99|2025-04-10|Spring|Thursday|Evening|U0039|M01853|Home|Partner|Happy|0.51
99|2025-04-10|Spring|Thursday|Late Night|U0098|M04893|Public transportation|Family|Neutral|0.53
99|2025-04-10|Spring|Thursday|Evening|U0070|M00183|Home|Alone|Sad|0.58
99|2025-04-10|Spring|Thursday|Night|U0045|M05243|Workplace|Group|Happy|0.54
99|2025-04-10|Spring|Thursday|Late Night|U0039|M01952|Home|Partner|Sad|0.74
99|2025-04-10|Spring|Thursday|Night|U0038|M01870|Cinema|Alone|Neutral|0.52
99|2025-04-10|Spring|Thursday|Afternoon|U0045|M01220|Home|Partner|Sad|0.34
99|2025-04-10|Spring|Thursday|Morning|U0049|M00611|Cinema|Alone|Happy|0.53
99|2025-04-10|Spring|Thursday|Evening|U0023|M04898|Cinema|Group|Neutral|0.5
99|2025-04-10|Spring|Thursday|Evening|U0049|M02939|Workplace|Friends|Sad|0.5
99|2025-04-10|Spring|Thursday|Evening|U0013|M04024|Home|Alone|Neutral|0.6
99|2025-04-10|Spring|Thursday|Late Night|U0076|M00083|Home|Family|Neutral|0.52
99|2025-04-10|Spring|Thursday|Evening|U0028|M04837|Cinema|Group|Neutral|0.65
99|2025-04-10|Spring|Thursday|Morning|U0049|M00187|Cinema|Friends|Happy|0.63
99|2025-04-10|Spring|Thursday|Evening|U0011|M01186|Public transportation|Friends|Sad|0.39
99|2025-04-10|Spring|Thursday|Evening|U0031|M03349|Workplace|Alone|Happy|0.62
99|2025-04-10|Spring|Thursday|Night|U0018|M04417|Home|Family|Happy|0.52
99|2025-04-10|Spring|Thursday|Evening|U0079|M00352|Cinema|Partner|Sad|0.36
99|2025-04-10|Spring|Thursday|Evening|U0066|M02109|Cinema|Alone|Neutral|0.39
99|2025-04-10|Spring|Thursday|Evening|U0074|M03935|Home|Friends|Happy|0.58
99|2025-04-10|Spring|Thursday|Night|U0011|M04626|Cinema|Friends|Sad|0.47
99|2025-04-10|Spring|Thursday|Night|U0078|M03102|Home|Alone|Happy|0.83
100|2025-04-11|Spring|Friday|Night|U0095|M01147|Cinema|Partner|Sad|0.56
100|2025-04-11|Spring|Friday|Morning|U0026|M05642|Cinema|Alone|Happy|0.67
100|2025-04-11|Spring|Friday|Evening|U0075|M04151|Home|Partner|Happy|0.66
100|2025-04-11|Spring|Friday|Night|U0079|M03484|Home|Partner|Sad|0.37
100|2025-04-11|Spring|Friday|Night|U0054|M02143|Public transportation|Partner|Neutral|0.62
100|2025-04-11|Spring|Friday|Night|U0075|M01560|Cinema|Group|Neutral|0.51
100|2025-04-11|Spring|Friday|Evening|U0009|M01600|Community Center|Partner|Sad|0.49
100|2025-04-11|Spring|Friday|Evening|U0038|M02195|Home|Partner|Happy|0.42
100|2025-04-11|Spring|Friday|Late Night|U0026|M03264|Cinema|Alone|Neutral|0.5
100|2025-04-11|Spring|Friday|Night|U0029|M00246|Workplace|Alone|Happy|0.54
100|2025-04-11|Spring|Friday|Evening|U0021|M00651|Workplace|Family|Happy|0.51
100|2025-04-11|Spring|Friday|Night|U0100|M00208|Home|Alone|Neutral|0.5
100|2025-04-11|Spring|Friday|Afternoon|U0078|M05131|Cinema|Friends|Sad|0.68
100|2025-04-11|Spring|Friday|Late Night|U0034|M04630|Home|Alone|Happy|0.44
100|2025-04-11|Spring|Friday|Evening|U0006|M05418|Home|Group|Neutral|0.44
100|2025-04-11|Spring|Friday|Evening|U0065|M05078|Home|Family|Neutral|0.61
100|2025-04-11|Spring|Friday|Afternoon|U0029|M02388|Home|Friends|Neutral|0.56
100|2025-04-11|Spring|Friday|Evening|U0031|M00656|Home|Family|Happy|0.63
100|2025-04-11|Spring|Friday|Night|U0029|M05142|Home|Family|Sad|0.51
100|2025-04-11|Spring|Friday|Afternoon|U0090|M01266|Home|Alone|Neutral|0.62
100|2025-04-11|Spring|Friday|Evening|U0031|M03070|Cinema|Partner|Neutral|0.5
100|2025-04-11|Spring|Friday|Afternoon|U0079|M00166|Cinema|Group|Happy|0.31
100|2025-04-11|Spring|Friday|Evening|U0015|M05502|Workplace|Partner|Sad|0.46
100|2025-04-11|Spring|Friday|Morning|U0058|M02641|Home|Alone|Neutral|0.49
100|2025-04-11|Spring|Friday|Night|U0042|M01028|Home|Alone|Happy|0.49
100|2025-04-11|Spring|Friday|Late Night|U0095|M00671|Home|Group|Neutral|0.48
100|2025-04-11|Spring|Friday|Afternoon|U0003|M00169|Home|Alone|Happy|0.53
100|2025-04-11|Spring|Friday|Late Night|U0054|M02586|Cinema|Alone|Happy|0.52
100|2025-04-11|Spring|Friday|Night|U0010|M01684|Cinema|Partner|Sad|0.59
100|2025-04-11|Spring|Friday|Late Night|U0007|M03418|Home|Partner|Happy|0.55
100|2025-04-11|Spring|Friday|Afternoon|U0077|M03473|Workplace|Family|Sad|0.44
100|2025-04-11|Spring|Friday|Evening|U0061|M00167|Home|Friends|Happy|0.51
100|2025-04-11|Spring|Friday|Night|U0096|M02537|Cinema|Group|Happy|0.82
100|2025-04-11|Spring|Friday|Morning|U0018|M03155|Cinema|Friends|Sad|0.47
100|2025-04-11|Spring|Friday|Evening|U0033|M00277|Cinema|Family|Sad|0.5
100|2025-04-11|Spring|Friday|Night|U0040|M00522|Cinema|Group|Sad|0.35
100|2025-04-11|Spring|Friday|Night|U0031|M00005|Workplace|Friends|Sad|0.57
100|2025-04-11|Spring|Friday|Afternoon|U0058|M05203|Home|Friends|Happy|0.66
100|2025-04-11|Spring|Friday|Late Night|U0056|M04133|Home|Friends|Neutral|0.48
100|2025-04-11|Spring|Friday|Evening|U0022|M00077|Workplace|Friends|Happy|0.41
100|2025-04-11|Spring|Friday|Evening|U0088|M02832|Cinema|Alone|Happy|0.63
100|2025-04-11|Spring|Friday|Morning|U0028|M00184|Public transportation|Group|Neutral|0.62
100|2025-04-11|Spring|Friday|Night|U0064|M02231|Workplace|Friends|Happy|0.74
100|2025-04-11|Spring|Friday|Night|U0083|M04006|Home|Friends|Happy|0.45
100|2025-04-11|Spring|Friday|Night|U0023|M03817|Public transportation|Alone|Happy|0.54
100|2025-04-11|Spring|Friday|Late Night|U0041|M02690|Home|Friends|Happy|0.51
100|2025-04-11|Spring|Friday|Evening|U0009|M02412|Outside|Partner|Happy|0.53
100|2025-04-11|Spring|Friday|Evening|U0075|M03811|Home|Partner|Happy|0.64
100|2025-04-11|Spring|Friday|Morning|U0094|M02176|Cinema|Family|Sad|0.58
100|2025-04-11|Spring|Friday|Evening|U0071|M01277|Home|Partner|Happy|0.54
100|2025-04-11|Spring|Friday|Late Night|U0009|M05644|Cinema|Partner|Sad|0.5
100|2025-04-11|Spring|Friday|Evening|U0072|M04734|Cinema|Group|Happy|0.53
101|2025-04-12|Spring|Saturday|Afternoon|U0050|M00546|Home|Alone|Happy|0.63
101|2025-04-12|Spring|Saturday|Evening|U0049|M03686|Workplace|Friends|Neutral|0.44
101|2025-04-12|Spring|Saturday|Evening|U0028|M02287|Public transportation|Partner|Sad|0.57
101|2025-04-12|Spring|Saturday|Night|U0031|M02944|Cinema|Partner|Neutral|0.51
101|2025-04-12|Spring|Saturday|Morning|U0100|M05486|Home|Partner|Neutral|0.51
101|2025-04-12|Spring|Saturday|Afternoon|U0062|M00381|Home|Partner|Sad|0.42
101|2025-04-12|Spring|Saturday|Morning|U0099|M04396|Home|Partner|Neutral|0.45
101|2025-04-12|Spring|Saturday|Evening|U0063|M05112|Cinema|Family|Neutral|0.71
101|2025-04-12|Spring|Saturday|Night|U0075|M03505|Cinema|Alone|Sad|0.48
101|2025-04-12|Spring|Saturday|Night|U0040|M00983|Outside|Alone|Sad|0.39
101|2025-04-12|Spring|Saturday|Evening|U0062|M05362|Home|Family|Neutral|0.63
101|2025-04-12|Spring|Saturday|Evening|U0077|M04414|Cinema|Family|Neutral|0.61
101|2025-04-12|Spring|Saturday|Evening|U0030|M01527|Cinema|Partner|Sad|0.39
101|2025-04-12|Spring|Saturday|Late Night|U0062|M05506|Workplace|Friends|Happy|0.54
101|2025-04-12|Spring|Saturday|Late Night|U0098|M04794|Home|Partner|Happy|0.36
101|2025-04-12|Spring|Saturday|Evening|U0078|M00149|Cinema|Alone|Neutral|0.78
101|2025-04-12|Spring|Saturday|Evening|U0017|M00845|Outside|Alone|Sad|0.62
101|2025-04-12|Spring|Saturday|Evening|U0013|M02292|Public transportation|Alone|Sad|0.49
101|2025-04-12|Spring|Saturday|Evening|U0043|M02999|Public transportation|Alone|Happy|0.4
101|2025-04-12|Spring|Saturday|Night|U0030|M05481|Home|Family|Neutral|0.5
101|2025-04-12|Spring|Saturday|Night|U0087|M02556|Home|Alone|Sad|0.57
101|2025-04-12|Spring|Saturday|Late Night|U0093|M02067|Home|Alone|Neutral|0.52
101|2025-04-12|Spring|Saturday|Afternoon|U0037|M04525|Cinema|Family|Happy|0.53
101|2025-04-12|Spring|Saturday|Late Night|U0012|M05167|Cinema|Friends|Sad|0.49
101|2025-04-12|Spring|Saturday|Night|U0067|M02578|Cinema|Partner|Neutral|0.49
101|2025-04-12|Spring|Saturday|Night|U0096|M04613|Cinema|Family|Sad|0.38
101|2025-04-12|Spring|Saturday|Afternoon|U0035|M02348|Home|Friends|Neutral|0.62
101|2025-04-12|Spring|Saturday|Morning|U0022|M01799|Home|Alone|Neutral|0.49
101|2025-04-12|Spring|Saturday|Evening|U0054|M01837|Cinema|Friends|Neutral|0.61
101|2025-04-12|Spring|Saturday|Evening|U0070|M01153|Home|Alone|Happy|0.58
101|2025-04-12|Spring|Saturday|Afternoon|U0039|M00382|Home|Group|Neutral|0.67
101|2025-04-12|Spring|Saturday|Afternoon|U0014|M04802|Home|Alone|Neutral|0.42
101|2025-04-12|Spring|Saturday|Night|U0031|M01998|Cinema|Family|Happy|0.46
101|2025-04-12|Spring|Saturday|Evening|U0097|M00287|Workplace|Family|Happy|0.87
101|2025-04-12|Spring|Saturday|Afternoon|U0055|M00637|Community Center|Family|Sad|0.59
101|2025-04-12|Spring|Saturday|Afternoon|U0087|M01049|Community Center|Friends|Neutral|0.38
101|2025-04-12|Spring|Saturday|Night|U0037|M05173|Home|Friends|Neutral|0.47
101|2025-04-12|Spring|Saturday|Morning|U0062|M04579|Workplace|Partner|Neutral|0.61
101|2025-04-12|Spring|Saturday|Afternoon|U0069|M05579|Home|Friends|Neutral|0.61
101|2025-04-12|Spring|Saturday|Evening|U0070|M05494|Outside|Partner|Happy|0.54
101|2025-04-12|Spring|Saturday|Afternoon|U0085|M00924|Cinema|Alone|Happy|0.41
101|2025-04-12|Spring|Saturday|Afternoon|U0023|M04268|Home|Family|Sad|0.39
101|2025-04-12|Spring|Saturday|Evening|U0077|M04051|Workplace|Alone|Happy|0.55
101|2025-04-12|Spring|Saturday|Afternoon|U0075|M05183|Home|Alone|Sad|0.54
101|2025-04-12|Spring|Saturday|Evening|U0040|M01924|Workplace|Partner|Happy|0.52
101|2025-04-12|Spring|Saturday|Evening|U0044|M02211|Cinema|Partner|Happy|0.37
101|2025-04-12|Spring|Saturday|Evening|U0028|M02636|Cinema|Family|Sad|0.37
101|2025-04-12|Spring|Saturday|Night|U0039|M05703|Home|Alone|Neutral|0.63
101|2025-04-12|Spring|Saturday|Evening|U0014|M01324|Home|Alone|Sad|0.49
101|2025-04-12|Spring|Saturday|Afternoon|U0097|M01490|Home|Alone|Happy|0.51
101|2025-04-12|Spring|Saturday|Evening|U0099|M04836|Cinema|Alone|Neutral|0.6
101|2025-04-12|Spring|Saturday|Evening|U0082|M00586|Home|Family|Happy|0.62
101|2025-04-12|Spring|Saturday|Morning|U0092|M03811|Home|Family|Neutral|0.61
101|2025-04-12|Spring|Saturday|Night|U0061|M03539|Home|Alone|Happy|0.64
101|2025-04-12|Spring|Saturday|Night|U0001|M01908|Workplace|Friends|Sad|0.49
101|2025-04-12|Spring|Saturday|Afternoon|U0042|M05381|Cinema|Alone|Neutral|0.54
101|2025-04-12|Spring|Saturday|Afternoon|U0010|M04739|Community Center|Alone|Neutral|0.6
101|2025-04-12|Spring|Saturday|Evening|U0005|M00888|Outside|Partner|Happy|0.5
101|2025-04-12|Spring|Saturday|Late Night|U0052|M04628|Home|Friends|Neutral|0.45
101|2025-04-12|Spring|Saturday|Evening|U0031|M03106|Home|Partner|Sad|0.45
101|2025-04-12|Spring|Saturday|Evening|U0003|M01336|Cinema|Alone|Happy|0.73
101|2025-04-12|Spring|Saturday|Evening|U0069|M05470|Cinema|Partner|Happy|0.42
101|2025-04-12|Spring|Saturday|Night|U0076|M00264|Outside|Family|Happy|0.43
101|2025-04-12|Spring|Saturday|Evening|U0021|M02735|Cinema|Family|Sad|0.36
101|2025-04-12|Spring|Saturday|Night|U0030|M03476|Workplace|Partner|Sad|0.47
101|2025-04-12|Spring|Saturday|Evening|U0011|M04235|Home|Partner|Happy|0.6
102|2025-04-13|Spring|Sunday|Evening|U0008|M03637|Cinema|Partner|Sad|0.37
102|2025-04-13|Spring|Sunday|Evening|U0022|M05446|Home|Family|Sad|0.47
102|2025-04-13|Spring|Sunday|Afternoon|U0020|M00909|Outside|Partner|Neutral|0.62
102|2025-04-13|Spring|Sunday|Afternoon|U0008|M01395|Cinema|Partner|Neutral|0.38
102|2025-04-13|Spring|Sunday|Night|U0055|M05129|Home|Alone|Happy|0.43
102|2025-04-13|Spring|Sunday|Night|U0100|M05330|Home|Family|Sad|0.28
102|2025-04-13|Spring|Sunday|Morning|U0046|M00028|Cinema|Friends|Happy|0.42
102|2025-04-13|Spring|Sunday|Evening|U0038|M04462|Cinema|Alone|Neutral|0.48
102|2025-04-13|Spring|Sunday|Night|U0093|M03569|Cinema|Family|Neutral|0.4
102|2025-04-13|Spring|Sunday|Morning|U0041|M01036|Cinema|Friends|Happy|0.54
102|2025-04-13|Spring|Sunday|Evening|U0058|M05153|Cinema|Partner|Happy|0.52
102|2025-04-13|Spring|Sunday|Afternoon|U0091|M02778|Cinema|Partner|Sad|0.44
102|2025-04-13|Spring|Sunday|Evening|U0033|M02534|Workplace|Friends|Neutral|0.4
102|2025-04-13|Spring|Sunday|Evening|U0081|M03671|Cinema|Family|Neutral|0.38
102|2025-04-13|Spring|Sunday|Evening|U0042|M04966|Workplace|Partner|Happy|0.45
102|2025-04-13|Spring|Sunday|Evening|U0021|M05217|Home|Family|Sad|0.61
102|2025-04-13|Spring|Sunday|Morning|U0050|M03726|Public transportation|Family|Sad|0.45
102|2025-04-13|Spring|Sunday|Night|U0077|M04505|Workplace|Family|Neutral|0.49
