day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
116|2025-04-27|Spring|Sunday|Night|U0094|M00752|Home|Alone|Happy|0.5
116|2025-04-27|Spring|Sunday|Afternoon|U0097|M03017|Community Center|Alone|Neutral|0.48
116|2025-04-27|Spring|Sunday|Night|U0098|M02510|Home|Group|Sad|0.91
117|2025-04-28|Spring|Monday|Morning|U0004|M04320|Public Transportation|Friends|Neutral|0.52
117|2025-04-28|Spring|Monday|Night|U0011|M03945|Cinema|Alone|Happy|0.45
117|2025-04-28|Spring|Monday|Night|U0018|M03327|Home|Friends|Happy|0.62
117|2025-04-28|Spring|Monday|Afternoon|U0037|M05300|Community Center|Group|Sad|0.48
117|2025-04-28|Spring|Monday|Afternoon|U0078|M02097|Workplace|Family|Happy|0.55
117|2025-04-28|Spring|Monday|Night|U0086|M00399|Workplace|Partner|Happy|0.62
117|2025-04-28|Spring|Monday|Afternoon|U0090|M02130|Community Center|Friends|Happy|0.55
117|2025-04-28|Spring|Monday|Afternoon|U0094|M02444|Community Center|Family|Sad|0.49
117|2025-04-28|Spring|Monday|Afternoon|U0095|M01096|Cinema|Family|Neutral|0.5
118|2025-04-29|Spring|Tuesday|Afternoon|U0016|M05624|Public Transportation|Group|Happy|0.62
118|2025-04-29|Spring|Tuesday|Afternoon|U0021|M01672|Workplace|Partner|Neutral|0.6
118|2025-04-29|Spring|Tuesday|Morning|U0030|M03550|Public Transportation|Partner|Neutral|0.66
118|2025-04-29|Spring|Tuesday|Night|U0071|M02182|Community Center|Partner|Sad|0.49
118|2025-04-29|Spring|Tuesday|Evening|U0082|M05446|Cinema|Group|Happy|0.38
118|2025-04-29|Spring|Tuesday|Night|U0087|M00672|Public Transportation|Partner|Happy|0.65
119|2025-04-30|Spring|Wednesday|Afternoon|U0011|M01372|Public Transportation|Family|Neutral|0.6
119|2025-04-30|Spring|Wednesday|Morning|U0015|M03914|Workplace|Alone|Happy|0.51
119|2025-04-30|Spring|Wednesday|Evening|U0023|M00499|Community Center|Partner|Happy|0.57
119|2025-04-30|Spring|Wednesday|Morning|U0026|M00552|Community Center|Family|Neutral|0.5
119|2025-04-30|Spring|Wednesday|Morning|U0045|M01459|Home|Alone|Happy|0.55
119|2025-04-30|Spring|Wednesday|Night|U0054|M00516|Community Center|Group|Happy|0.5
119|2025-04-30|Spring|Wednesday|Morning|U0073|M04501|Workplace|Alone|Neutral|0.51
119|2025-04-30|Spring|Wednesday|Afternoon|U0088|M01478|Public Transportation|Partner|Happy|0.52
119|2025-04-30|Spring|Wednesday|Afternoon|U0094|M03709|Community Center|Group|Neutral|0.49
119|2025-04-30|Spring|Wednesday|Night|U0099|M04336|Home|Friends|Neutral|0.66
120|2025-05-01|Spring|Thursday|Night|U0023|M04311|Public Transportation|Partner|Neutral|0.63
120|2025-05-01|Spring|Thursday|Afternoon|U0037|M04107|Workplace|Group|Happy|0.52
120|2025-05-01|Spring|Thursday|Night|U0038|M04926|Community Center|Family|Neutral|0.39
120|2025-05-01|Spring|Thursday|Night|U0056|M04836|Public Transportation|Family|Sad|0.47
120|2025-05-01|Spring|Thursday|Night|U0062|M00569|Workplace|Partner|Happy|0.52
120|2025-05-01|Spring|Thursday|Afternoon|U0083|M01656|Public Transportation|Partner|Sad|0.29
120|2025-05-01|Spring|Thursday|Evening|U0090|M02921|Cinema|Partner|Happy|0.59
120|2025-05-01|Spring|Thursday|Night|U0094|M04350|Community Center|Alone|Neutral|0.49
121|2025-05-02|Spring|Friday|Evening|U0002|M02160|Community Center|Alone|Sad|0.43
121|2025-05-02|Spring|Friday|Night|U0023|M02134|Public Transportation|Partner|Sad|0.41
121|2025-05-02|Spring|Friday|Morning|U0040|M03556|Community Center|Group|Happy|0.6
121|2025-05-02|Spring|Friday|Afternoon|U0061|M03912|Public Transportation|Friends|Happy|0.55
121|2025-05-02|Spring|Friday|Evening|U0073|M02546|Workplace|Alone|Happy|0.63
121|2025-05-02|Spring|Friday|Evening|U0080|M01354|Home|Family|Sad|0.58
121|2025-05-02|Spring|Friday|Night|U0081|M00913|Workplace|Group|Sad|0.63
121|2025-05-02|Spring|Friday|Night|U0093|M01259|Public Transportation|Group|Sad|0.36
121|2025-05-02|Spring|Friday|Afternoon|U0097|M03461|Community Center|Family|Happy|0.44
121|2025-05-02|Spring|Friday|Afternoon|U0099|M02249|Community Center|Family|Neutral|0.76
122|2025-05-03|Spring|Saturday|Evening|U0002|M02414|Cinema|Friends|Happy|0.65
122|2025-05-03|Spring|Saturday|Afternoon|U0009|M02844|Community Center|Family|Neutral|0.75
122|2025-05-03|Spring|Saturday|Evening|U0012|M02344|Public Transportation|Friends|Sad|0.72
122|2025-05-03|Spring|Saturday|Night|U0013|M04270|Home|Partner|Happy|0.51
122|2025-05-03|Spring|Saturday|Night|U0023|M01923|Community Center|Partner|Sad|0.56
122|2025-05-03|Spring|Saturday|Afternoon|U0024|M00025|Public Transportation|Friends|Happy|0.64
122|2025-05-03|Spring|Saturday|Morning|U0040|M05685|Home|Group|Happy|0.41
122|2025-05-03|Spring|Saturday|Evening|U0063|M00976|Cinema|Family|Happy|0.61
122|2025-05-03|Spring|Saturday|Evening|U0074|M01493|Public Transportation|Alone|Sad|0.21
122|2025-05-03|Spring|Saturday|Morning|U0086|M04387|Cinema|Friends|Sad|0.44
122|2025-05-03|Spring|Saturday|Night|U0098|M03251|Public Transportation|Alone|Neutral|0.81
123|2025-05-04|Spring|Sunday|Afternoon|U0022|M05593|Home|Group|Happy|0.65
123|2025-05-04|Spring|Sunday|Afternoon|U0036|M01006|Community Center|Family|Happy|0.71
123|2025-05-04|Spring|Sunday|Night|U0044|M02579|Community Center|Partner|Happy|0.62
123|2025-05-04|Spring|Sunday|Night|U0062|M04825|Cinema|Friends|Neutral|0.51
123|2025-05-04|Spring|Sunday|Evening|U0084|M00680|Workplace|Group|Happy|0.53
123|2025-05-04|Spring|Sunday|Morning|U0090|M03865|Workplace|Group|Sad|0.59
123|2025-05-04|Spring|Sunday|Evening|U0097|M00544|Community Center|Alone|Happy|0.52
124|2025-05-05|Spring|Monday|Evening|U0004|M00449|Cinema|Friends|Happy|0.64
124|2025-05-05|Spring|Monday|Evening|U0025|M04348|Public Transportation|Group|Neutral|0.66
124|2025-05-05|Spring|Monday|Evening|U0035|M03394|Community Center|Friends|Neutral|0.42
124|2025-05-05|Spring|Monday|Night|U0038|M03671|Workplace|Alone|Neutral|0.48
124|2025-05-05|Spring|Monday|Afternoon|U0090|M00036|Public Transportation|Alone|Happy|0.62
124|2025-05-05|Spring|Monday|Afternoon|U0094|M02939|Community Center|Alone|Happy|0.41
124|2025-05-05|Spring|Monday|Afternoon|U0097|M02781|Public Transportation|Alone|Sad|0.38
125|2025-05-06|Spring|Tuesday|Evening|U0011|M01501|Workplace|Alone|Sad|0.55
125|2025-05-06|Spring|Tuesday|Evening|U0018|M02115|Cinema|Family|Sad|0.38
125|2025-05-06|Spring|Tuesday|Evening|U0021|M01341|Workplace|Alone|Neutral|0.65
125|2025-05-06|Spring|Tuesday|Morning|U0033|M05130|Home|Group|Sad|0.44
125|2025-05-06|Spring|Tuesday|Evening|U0043|M04521|Home|Group|Happy|0.55
125|2025-05-06|Spring|Tuesday|Afternoon|U0053|M02983|Community Center|Family|Sad|0.58
125|2025-05-06|Spring|Tuesday|Evening|U0090|M00041|Community Center|Group|Happy|0.62
125|2025-05-06|Spring|Tuesday|Afternoon|U0094|M03549|Home|Group|Happy|0.45
125|2025-05-06|Spring|Tuesday|Night|U0099|M04820|Workplace|Family|Sad|0.74
126|2025-05-07|Spring|Wednesday|Morning|U0009|M01166|Community Center|Friends|Sad|0.48
126|2025-05-07|Spring|Wednesday|Afternoon|U0016|M02924|Community Center|Family|Neutral|0.48
126|2025-05-07|Spring|Wednesday|Afternoon|U0021|M00392|Home|Alone|Sad|0.27
126|2025-05-07|Spring|Wednesday|Afternoon|U0026|M00251|Workplace|Partner|Neutral|0.57
126|2025-05-07|Spring|Wednesday|Morning|U0034|M05717|Home|Friends|Neutral|0.64
126|2025-05-07|Spring|Wednesday|Night|U0038|M01920|Workplace|Friends|Sad|0.44
126|2025-05-07|Spring|Wednesday|Afternoon|U0047|M05469|Cinema|Friends|Neutral|0.93
126|2025-05-07|Spring|Wednesday|Night|U0053|M01740|Community Center|Alone|Neutral|0.6
126|2025-05-07|Spring|Wednesday|Evening|U0068|M02707|Cinema|Group|Happy|0.57
126|2025-05-07|Spring|Wednesday|Afternoon|U0075|M02414|Workplace|Family|Sad|0.49
126|2025-05-07|Spring|Wednesday|Night|U0088|M01433|Community Center|Family|Neutral|0.45
126|2025-05-07|Spring|Wednesday|Night|U0096|M05692|Workplace|Family|Neutral|0.41
127|2025-05-08|Spring|Thursday|Afternoon|U0011|M03620|Cinema|Friends|Happy|0.53
127|2025-05-08|Spring|Thursday|Afternoon|U0019|M01219|Workplace|Alone|Neutral|0.61
127|2025-05-08|Spring|Thursday|Afternoon|U0024|M05179|Workplace|Alone|Happy|0.56
127|2025-05-08|Spring|Thursday|Evening|U0033|M00950|Public Transportation|Family|Sad|0.49
127|2025-05-08|Spring|Thursday|Night|U0043|M04776|Home|Family|Neutral|0.62
127|2025-05-08|Spring|Thursday|Evening|U0045|M02965|Public Transportation|Family|Happy|0.67
127|2025-05-08|Spring|Thursday|Afternoon|U0047|M00749|Community Center|Alone|Neutral|0.62
127|2025-05-08|Spring|Thursday|Afternoon|U0053|M02855|Home|Partner|Happy|0.55
127|2025-05-08|Spring|Thursday|Afternoon|U0056|M00043|Home|Partner|Neutral|0.64
127|2025-05-08|Spring|Thursday|Evening|U0068|M04436|Workplace|Alone|Happy|0.4
127|2025-05-08|Spring|Thursday|Afternoon|U0070|M00613|Cinema|Family|Happy|0.54
127|2025-05-08|Spring|Thursday|Evening|U0087|M04892|Home|Friends|Happy|0.66
128|2025-05-09|Spring|Friday|Afternoon|U0011|M01877|Public Transportation|Family|Sad|0.63
128|2025-05-09|Spring|Friday|Afternoon|U0014|M01192|Cinema|Friends|Neutral|0.42
128|2025-05-09|Spring|Friday|Afternoon|U0019|M04966|Community Center|Alone|Happy|0.55
128|2025-05-09|Spring|Friday|Evening|U0023|M05111|Community Center|Partner|Neutral|0.63
128|2025-05-09|Spring|Friday|Afternoon|U0040|M03205|Public Transportation|Friends|Sad|0.73
128|2025-05-09|Spring|Friday|Evening|U0066|M01160|Cinema|Partner|Happy|0.56
128|2025-05-09|Spring|Friday|Evening|U0073|M03681|Public Transportation|Family|Happy|0.54
128|2025-05-09|Spring|Friday|Night|U0078|M05617|Workplace|Group|Neutral|0.54
128|2025-05-09|Spring|Friday|Night|U0081|M01920|Home|Family|Sad|0.34
128|2025-05-09|Spring|Friday|Night|U0088|M02749|Public Transportation|Family|Neutral|0.43
129|2025-05-10|Spring|Saturday|Evening|U0012|M05391|Public Transportation|Alone|Sad|0.65
129|2025-05-10|Spring|Saturday|Evening|U0087|M04378|Cinema|Friends|Neutral|0.41
130|2025-05-11|Spring|Sunday|Evening|U0011|M03169|Cinema|Alone|Sad|0.57
130|2025-05-11|Spring|Sunday|Afternoon|U0047|M00855|Public Transportation|Friends|Neutral|0.59
130|2025-05-11|Spring|Sunday|Afternoon|U0059|M00643|Community Center|Partner|Neutral|0.5
130|2025-05-11|Spring|Sunday|Night|U0062|M00091|Community Center|Friends|Sad|0.57
130|2025-05-11|Spring|Sunday|Night|U0090|M03914|Public Transportation|Alone|Neutral|0.58
130|2025-05-11|Spring|Sunday|Night|U0096|M03829|Workplace|Group|Neutral|0.4
131|2025-05-12|Spring|Monday|Evening|U0019|M00860|Community Center|Friends|Happy|0.53
131|2025-05-12|Spring|Monday|Evening|U0021|M02373|Workplace|Family|Neutral|0.43
131|2025-05-12|Spring|Monday|Evening|U0032|M04778|Cinema|Family|Neutral|0.62
131|2025-05-12|Spring|Monday|Afternoon|U0090|M01491|Community Center|Alone|Happy|0.74
131|2025-05-12|Spring|Monday|Afternoon|U0094|M03818|Cinema|Family|Sad|0.39
132|2025-05-13|Spring|Tuesday|Afternoon|U0007|M02472|Home|Group|Neutral|0.48
132|2025-05-13|Spring|Tuesday|Night|U0023|M04316|Public Transportation|Friends|Happy|0.49
132|2025-05-13|Spring|Tuesday|Evening|U0040|M03430|Public Transportation|Alone|Happy|0.65
132|2025-05-13|Spring|Tuesday|Morning|U0057|M04497|Cinema|Partner|Sad|0.46
132|2025-05-13|Spring|Tuesday|Night|U0062|M00381|Cinema|Family|Neutral|0.45
132|2025-05-13|Spring|Tuesday|Night|U0070|M01412|Community Center|Friends|Happy|0.43
132|2025-05-13|Spring|Tuesday|Night|U0082|M04186|Workplace|Group|Neutral|0.37
132|2025-05-13|Spring|Tuesday|Night|U0090|M04420|Cinema|Alone|Sad|0.48
132|2025-05-13|Spring|Tuesday|Morning|U0100|M05501|Home|Alone|Happy|0.44
133|2025-05-14|Spring|Wednesday|Afternoon|U0016|M03755|Home|Friends|Happy|0.51
133|2025-05-14|Spring|Wednesday|Afternoon|U0018|M01620|Home|Friends|Sad|0.58
133|2025-05-14|Spring|Wednesday|Night|U0023|M03227|Community Center|Alone|Sad|0.5
133|2025-05-14|Spring|Wednesday|Night|U0038|M00767|Public Transportation|Partner|Happy|0.49
133|2025-05-14|Spring|Wednesday|Afternoon|U0043|M03346|Cinema|Partner|Sad|0.57
133|2025-05-14|Spring|Wednesday|Night|U0090|M00515|Home|Partner|Sad|0.58
134|2025-05-15|Spring|Thursday|Evening|U0002|M02262|Workplace|Friends|Happy|0.58
134|2025-05-15|Spring|Thursday|Morning|U0049|M03993|Public Transportation|Partner|Happy|0.63
134|2025-05-15|Spring|Thursday|Night|U0062|M00226|Cinema|Friends|Neutral|0.58
134|2025-05-15|Spring|Thursday|Evening|U0087|M05053|Public Transportation|Group|Neutral|0.61
134|2025-05-15|Spring|Thursday|Night|U0092|M01486|Workplace|Group|Happy|0.62
135|2025-05-16|Spring|Friday|Evening|U0011|M04216|Home|Alone|Sad|0.45
135|2025-05-16|Spring|Friday|Afternoon|U0021|M03278|Home|Partner|Neutral|0.48
135|2025-05-16|Spring|Friday|Evening|U0023|M05598|Community Center|Partner|Sad|0.61
135|2025-05-16|Spring|Friday|Night|U0038|M04053|Home|Partner|Neutral|0.61
135|2025-05-16|Spring|Friday|Afternoon|U0053|M04448|Community Center|Alone|Happy|0.61
135|2025-05-16|Spring|Friday|Afternoon|U0059|M04354|Community Center|Family|Sad|0.71
135|2025-05-16|Spring|Friday|Evening|U0084|M01099|Workplace|Group|Sad|0.33
135|2025-05-16|Spring|Friday|Night|U0090|M01941|Community Center|Alone|Sad|0.6
135|2025-05-16|Spring|Friday|Afternoon|U0097|M05606|Workplace|Partner|Happy|0.54
135|2025-05-16|Spring|Friday|Afternoon|U0099|M00859|Workplace|Family|Sad|0.53
136|2025-05-17|Spring|Saturday|Evening|U0011|M02002|Public Transportation|Alone|Happy|0.52
136|2025-05-17|Spring|Saturday|Afternoon|U0038|M02922|Workplace|Partner|Neutral|0.59
136|2025-05-17|Spring|Saturday|Morning|U0047|M05446|Workplace|Family|Sad|0.52
136|2025-05-17|Spring|Saturday|Morning|U0056|M02856|Home|Family|Sad|0.57
136|2025-05-17|Spring|Saturday|Night|U0089|M04167|Cinema|Partner|Happy|0.6
137|2025-05-18|Spring|Sunday|Morning|U0030|M05278|Cinema|Partner|Sad|0.6
137|2025-05-18|Spring|Sunday|Morning|U0062|M01454|Cinema|Friends|Happy|0.49
138|2025-05-19|Spring|Monday|Morning|U0009|M02965|Community Center|Friends|Neutral|0.94
138|2025-05-19|Spring|Monday|Afternoon|U0038|M03607|Cinema|Alone|Neutral|0.61
138|2025-05-19|Spring|Monday|Afternoon|U0043|M05250|Cinema|Alone|Happy|0.76
138|2025-05-19|Spring|Monday|Afternoon|U0057|M00027|Public Transportation|Group|Neutral|0.63
138|2025-05-19|Spring|Monday|Evening|U0063|M01943|Community Center|Alone|Neutral|0.49
138|2025-05-19|Spring|Monday|Morning|U0065|M03501|Home|Family|Neutral|0.51
138|2025-05-19|Spring|Monday|Morning|U0068|M05036|Home|Family|Neutral|0.42
138|2025-05-19|Spring|Monday|Night|U0072|M01846|Workplace|Alone|Neutral|0.54
138|2025-05-19|Spring|Monday|Night|U0073|M02343|Workplace|Alone|Sad|0.49
138|2025-05-19|Spring|Monday|Night|U0077|M00795|Cinema|Family|Happy|0.52
138|2025-05-19|Spring|Monday|Night|U0099|M00177|Workplace|Family|Happy|0.76
139|2025-05-20|Spring|Tuesday|Evening|U0003|M00310|Cinema|Partner|Neutral|0.61
139|2025-05-20|Spring|Tuesday|Night|U0009|M05725|Community Center|Family|Happy|0.44
139|2025-05-20|Spring|Tuesday|Night|U0026|M04991|Workplace|Group|Neutral|0.33
139|2025-05-20|Spring|Tuesday|Afternoon|U0038|M04478|Workplace|Partner|Neutral|0.58
139|2025-05-20|Spring|Tuesday|Morning|U0040|M00750|Home|Family|Sad|0.58
139|2025-05-20|Spring|Tuesday|Afternoon|U0043|M02279|Cinema|Group|Neutral|0.64
139|2025-05-20|Spring|Tuesday|Evening|U0048|M05392|Home|Family|Happy|0.47
139|2025-05-20|Spring|Tuesday|Morning|U0053|M03415|Community Center|Partner|Sad|0.46
139|2025-05-20|Spring|Tuesday|Afternoon|U0054|M03830|Home|Partner|Neutral|0.49
139|2025-05-20|Spring|Tuesday|Evening|U0068|M04488|Home|Alone|Sad|0.59
139|2025-05-20|Spring|Tuesday|Morning|U0073|M05060|Workplace|Family|Sad|0.57
139|2025-05-20|Spring|Tuesday|Afternoon|U0088|M01634|Public Transportation|Family|Neutral|0.48
139|2025-05-20|Spring|Tuesday|Afternoon|U0090|M02307|Public Transportation|Group|Sad|0.47
139|2025-05-20|Spring|Tuesday|Evening|U0092|M02542|Cinema|Group|Happy|0.63
140|2025-05-21|Spring|Wednesday|Afternoon|U0009|M01326|Community Center|Friends|Sad|0.55
140|2025-05-21|Spring|Wednesday|Afternoon|U0011|M04590|Cinema|Alone|Sad|0.3
140|2025-05-21|Spring|Wednesday|Afternoon|U0021|M03547|Workplace|Alone|Sad|0.23
140|2025-05-21|Spring|Wednesday|Afternoon|U0023|M00836|Community Center|Partner|Sad|0.47
140|2025-05-21|Spring|Wednesday|Morning|U0027|M01757|Community Center|Partner|Sad|0.48
140|2025-05-21|Spring|Wednesday|Evening|U0082|M04913|Workplace|Partner|Happy|0.42
140|2025-05-21|Spring|Wednesday|Evening|U0094|M03500|Community Center|Family|Happy|0.52
140|2025-05-21|Spring|Wednesday|Afternoon|U0099|M03807|Home|Family|Happy|0.96
141|2025-05-22|Spring|Thursday|Evening|U0009|M05319|Community Center|Alone|Neutral|0.61
141|2025-05-22|Spring|Thursday|Night|U0016|M03771|Cinema|Group|Sad|0.46
141|2025-05-22|Spring|Thursday|Morning|U0018|M03378|Workplace|Friends|Happy|0.35
141|2025-05-22|Spring|Thursday|Morning|U0034|M01925|Home|Partner|Happy|0.63
141|2025-05-22|Spring|Thursday|Afternoon|U0038|M04298|Public Transportation|Family|Sad|0.58
141|2025-05-22|Spring|Thursday|Night|U0062|M03687|Community Center|Group|Happy|0.54
141|2025-05-22|Spring|Thursday|Afternoon|U0070|M03561|Public Transportation|Partner|Happy|0.43
141|2025-05-22|Spring|Thursday|Afternoon|U0090|M03617|Workplace|Alone|Sad|0.56
142|2025-05-23|Spring|Friday|Afternoon|U0002|M02545|Community Center|Friends|Happy|0.79
142|2025-05-23|Spring|Friday|Evening|U0004|M05169|Public Transportation|Friends|Happy|0.64
142|2025-05-23|Spring|Friday|Morning|U0011|M01044|Community Center|Family|Happy|0.52
142|2025-05-23|Spring|Friday|Evening|U0018|M00491|Cinema|Friends|Happy|0.71
142|2025-05-23|Spring|Friday|Evening|U0063|M01155|Cinema|Partner|Neutral|0.32
142|2025-05-23|Spring|Friday|Evening|U0073|M04354|Workplace|Partner|Happy|0.62
142|2025-05-23|Spring|Friday|Evening|U0080|M01870|Workplace|Alone|Neutral|0.77
142|2025-05-23|Spring|Friday|Evening|U0084|M03156|Workplace|Alone|Neutral|0.48
142|2025-05-23|Spring|Friday|Afternoon|U0090|M00123|Community Center|Alone|Neutral|0.6
142|2025-05-23|Spring|Friday|Morning|U0094|M03019|Home|Family|Neutral|0.49
143|2025-05-24|Spring|Saturday|Evening|U0035|M03649|Home|Family|Sad|0.39
143|2025-05-24|Spring|Saturday|Afternoon|U0072|M03250|Community Center|Partner|Neutral|0.5
143|2025-05-24|Spring|Saturday|Morning|U0079|M01413|Community Center|Alone|Sad|0.46
143|2025-05-24|Spring|Saturday|Afternoon|U0094|M03129|Community Center|Group|Happy|0.52
144|2025-05-25|Spring|Sunday|Evening|U0011|M01739|Workplace|Family|Sad|0.55
144|2025-05-25|Spring|Sunday|Evening|U0022|M01835|Home|Alone|Neutral|0.49
144|2025-05-25|Spring|Sunday|Afternoon|U0034|M00216|Public Transportation|Friends|Happy|0.66
144|2025-05-25|Spring|Sunday|Morning|U0038|M05008|Workplace|Family|Neutral|0.64
144|2025-05-25|Spring|Sunday|Afternoon|U0053|M03785|Public Transportation|Partner|Happy|0.55
144|2025-05-25|Spring|Sunday|Night|U0054|M02286|Public Transportation|Alone|Happy|0.44
144|2025-05-25|Spring|Sunday|Morning|U0072|M01639|Cinema|Alone|Neutral|0.49
144|2025-05-25|Spring|Sunday|Night|U0099|M04723|Workplace|Family|Neutral|0.63
145|2025-05-26|Spring|Monday|Afternoon|U0004|M01344|Workplace|Alone|Sad|0.46
145|2025-05-26|Spring|Monday|Evening|U0008|M01152|Home|Alone|Sad|0.47
145|2025-05-26|Spring|Monday|Night|U0009|M00273|Public Transportation|Family|Neutral|0.6
145|2025-05-26|Spring|Monday|Morning|U0013|M02931|Home|Partner|Happy|0.44
145|2025-05-26|Spring|Monday|Night|U0023|M03751|Workplace|Friends|Sad|0.48
145|2025-05-26|Spring|Monday|Morning|U0042|M03765|Home|Alone|Happy|0.51
145|2025-05-26|Spring|Monday|Afternoon|U0043|M04668|Home|Alone|Neutral|0.58
145|2025-05-26|Spring|Monday|Night|U0053|M00271|Community Center|Alone|Sad|0.58
145|2025-05-26|Spring|Monday|Evening|U0056|M00395|Home|Friends|Sad|0.48
145|2025-05-26|Spring|Monday|Night|U0072|M04442|Cinema|Family|Neutral|0.52
145|2025-05-26|Spring|Monday|Morning|U0079|M02727|Cinema|Partner|Neutral|0.48
145|2025-05-26|Spring|Monday|Afternoon|U0088|M01128|Community Center|Family|Neutral|0.6
145|2025-05-26|Spring|Monday|Evening|U0090|M03853|Home|Alone|Happy|0.53
145|2025-05-26|Spring|Monday|Afternoon|U0094|M02059|Community Center|Family|Happy|0.43
145|2025-05-26|Spring|Monday|Morning|U0097|M02642|Home|Alone|Happy|0.4
146|2025-05-27|Spring|Tuesday|Night|U0012|M01193|Public Transportation|Alone|Sad|0.49
146|2025-05-27|Spring|Tuesday|Morning|U0034|M01775|Workplace|Alone|Sad|0.47
146|2025-05-27|Spring|Tuesday|Afternoon|U0040|M05378|Public Transportation|Family|Happy|0.32
146|2025-05-27|Spring|Tuesday|Night|U0051|M05299|Cinema|Group|Neutral|0.47
146|2025-05-27|Spring|Tuesday|Night|U0053|M05649|Community Center|Partner|Sad|0.49
146|2025-05-27|Spring|Tuesday|Afternoon|U0057|M02055|Public Transportation|Partner|Sad|0.47
146|2025-05-27|Spring|Tuesday|Evening|U0090|M02932|Home|Alone|Sad|0.49
146|2025-05-27|Spring|Tuesday|Afternoon|U0097|M03088|Community Center|Alone|Sad|0.35
147|2025-05-28|Spring|Wednesday|Evening|U0011|M03724|Cinema|Family|Neutral|0.6
147|2025-05-28|Spring|Wednesday|Evening|U0035|M03882|Community Center|Partner|Happy|0.51
147|2025-05-28|Spring|Wednesday|Morning|U0042|M04557|Cinema|Family|Sad|0.5
147|2025-05-28|Spring|Wednesday|Night|U0044|M05573|Home|Partner|Happy|0.59
147|2025-05-28|Spring|Wednesday|Morning|U0047|M02626|Workplace|Partner|Sad|0.6
147|2025-05-28|Spring|Wednesday|Morning|U0048|M05324|Workplace|Group|Neutral|0.52
147|2025-05-28|Spring|Wednesday|Morning|U0060|M03874|Community Center|Group|Happy|0.55
147|2025-05-28|Spring|Wednesday|Evening|U0084|M02587|Cinema|Family|Happy|0.54
147|2025-05-28|Spring|Wednesday|Afternoon|U0094|M04927|Public Transportation|Friends|Neutral|0.39
