day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
77|2025-03-19|Spring|Wednesday|Afternoon|U0054|M00855|Home|Friends|Sad|0.43
77|2025-03-19|Spring|Wednesday|Morning|U0056|M00636|Cinema|Family|Neutral|0.38
77|2025-03-19|Spring|Wednesday|Afternoon|U0057|M04052|Public Transportation|Group|Neutral|0.57
77|2025-03-19|Spring|Wednesday|Evening|U0063|M00585|Cinema|Partner|Neutral|0.61
77|2025-03-19|Spring|Wednesday|Morning|U0074|M02013|Cinema|Alone|Neutral|0.51
77|2025-03-19|Spring|Wednesday|Evening|U0092|M04412|Cinema|Partner|Neutral|0.5
78|2025-03-20|Spring|Thursday|Night|U0002|M04313|Home|Partner|Happy|0.51
78|2025-03-20|Spring|Thursday|Afternoon|U0005|M00475|Community Center|Partner|Happy|0.54
78|2025-03-20|Spring|Thursday|Evening|U0010|M02968|Workplace|Friends|Sad|0.58
78|2025-03-20|Spring|Thursday|Morning|U0019|M02251|Community Center|Friends|Sad|0.37
78|2025-03-20|Spring|Thursday|Morning|U0025|M03847|Cinema|Alone|Neutral|0.5
78|2025-03-20|Spring|Thursday|Afternoon|U0050|M02086|Public Transportation|Partner|Neutral|0.64
78|2025-03-20|Spring|Thursday|Evening|U0054|M02149|Community Center|Friends|Neutral|0.47
78|2025-03-20|Spring|Thursday|Afternoon|U0072|M04957|Home|Partner|Happy|0.35
78|2025-03-20|Spring|Thursday|Afternoon|U0073|M04149|Public Transportation|Group|Neutral|0.48
78|2025-03-20|Spring|Thursday|Afternoon|U0083|M03528|Public Transportation|Alone|Neutral|0.52
78|2025-03-20|Spring|Thursday|Evening|U0085|M01787|Cinema|Friends|Happy|0.42
79|2025-03-21|Spring|Friday|Morning|U0001|M02223|Home|Alone|Happy|0.58
79|2025-03-21|Spring|Friday|Morning|U0012|M03404|Community Center|Alone|Sad|0.47
79|2025-03-21|Spring|Friday|Evening|U0019|M00331|Public Transportation|Family|Neutral|0.38
79|2025-03-21|Spring|Friday|Night|U0024|M00387|Public Transportation|Alone|Happy|0.53
79|2025-03-21|Spring|Friday|Night|U0041|M02402|Workplace|Friends|Neutral|0.62
79|2025-03-21|Spring|Friday|Night|U0049|M05171|Community Center|Group|Neutral|0.4
79|2025-03-21|Spring|Friday|Evening|U0066|M03511|Community Center|Friends|Neutral|0.4
79|2025-03-21|Spring|Friday|Evening|U0071|M01162|Public Transportation|Alone|Sad|0.54
79|2025-03-21|Spring|Friday|Night|U0073|M00498|Home|Partner|Sad|0.57
79|2025-03-21|Spring|Friday|Evening|U0082|M02187|Public Transportation|Partner|Happy|0.53
79|2025-03-21|Spring|Friday|Morning|U0093|M04233|Home|Group|Sad|0.65
79|2025-03-21|Spring|Friday|Evening|U0096|M00032|Cinema|Family|Neutral|0.51
80|2025-03-22|Spring|Saturday|Afternoon|U0001|M03862|Home|Friends|Neutral|0.42
80|2025-03-22|Spring|Saturday|Night|U0004|M00318|Cinema|Family|Happy|0.43
80|2025-03-22|Spring|Saturday|Evening|U0017|M00893|Public Transportation|Alone|Happy|0.33
80|2025-03-22|Spring|Saturday|Afternoon|U0018|M05584|Home|Partner|Neutral|0.54
80|2025-03-22|Spring|Saturday|Afternoon|U0019|M00278|Public Transportation|Family|Sad|0.35
80|2025-03-22|Spring|Saturday|Morning|U0021|M04657|Cinema|Family|Neutral|0.62
80|2025-03-22|Spring|Saturday|Morning|U0025|M04859|Cinema|Alone|Sad|0.32
80|2025-03-22|Spring|Saturday|Afternoon|U0053|M01965|Public Transportation|Friends|Sad|0.47
80|2025-03-22|Spring|Saturday|Evening|U0072|M00643|Public Transportation|Friends|Sad|0.24
80|2025-03-22|Spring|Saturday|Evening|U0073|M01050|Public Transportation|Partner|Sad|0.5
80|2025-03-22|Spring|Saturday|Night|U0085|M01554|Cinema|Partner|Sad|0.2
80|2025-03-22|Spring|Saturday|Night|U0086|M02771|Public Transportation|Partner|Happy|0.53
80|2025-03-22|Spring|Saturday|Morning|U0088|M03851|Workplace|Friends|Happy|0.4
80|2025-03-22|Spring|Saturday|Morning|U0092|M03130|Public Transportation|Partner|Happy|0.62
81|2025-03-23|Spring|Sunday|Night|U0002|M04418|Community Center|Partner|Sad|0.46
81|2025-03-23|Spring|Sunday|Afternoon|U0005|M01157|Cinema|Partner|Neutral|0.52
81|2025-03-23|Spring|Sunday|Afternoon|U0011|M04232|Public Transportation|Group|Neutral|0.65
81|2025-03-23|Spring|Sunday|Morning|U0012|M05255|Public Transportation|Alone|Neutral|0.41
81|2025-03-23|Spring|Sunday|Night|U0017|M02642|Workplace|Alone|Neutral|0.47
81|2025-03-23|Spring|Sunday|Afternoon|U0019|M01963|Community Center|Alone|Sad|0.34
81|2025-03-23|Spring|Sunday|Morning|U0030|M05233|Home|Friends|Happy|0.66
81|2025-03-23|Spring|Sunday|Night|U0047|M01334|Cinema|Family|Happy|0.47
81|2025-03-23|Spring|Sunday|Afternoon|U0057|M04274|Public Transportation|Group|Happy|0.64
81|2025-03-23|Spring|Sunday|Night|U0066|M03608|Cinema|Friends|Happy|0.43
81|2025-03-23|Spring|Sunday|Night|U0068|M02606|Public Transportation|Alone|Happy|0.64
81|2025-03-23|Spring|Sunday|Afternoon|U0071|M01820|Workplace|Alone|Sad|0.63
81|2025-03-23|Spring|Sunday|Afternoon|U0073|M00855|Home|Alone|Neutral|0.49
81|2025-03-23|Spring|Sunday|Afternoon|U0080|M03510|Cinema|Friends|Happy|0.39
81|2025-03-23|Spring|Sunday|Morning|U0092|M00162|Community Center|Family|Sad|0.55
82|2025-03-24|Spring|Monday|Evening|U0004|M04035|Cinema|Family|Neutral|0.49
82|2025-03-24|Spring|Monday|Evening|U0008|M02344|Cinema|Group|Neutral|0.6
82|2025-03-24|Spring|Monday|Evening|U0017|M00643|Public Transportation|Partner|Neutral|0.37
82|2025-03-24|Spring|Monday|Morning|U0026|M05630|Cinema|Alone|Sad|0.51
82|2025-03-24|Spring|Monday|Afternoon|U0036|M02752|Community Center|Friends|Happy|0.66
82|2025-03-24|Spring|Monday|Night|U0048|M02261|Home|Partner|Sad|0.55
82|2025-03-24|Spring|Monday|Evening|U0049|M00268|Home|Alone|Sad|0.46
82|2025-03-24|Spring|Monday|Afternoon|U0054|M01657|Home|Family|Happy|0.38
82|2025-03-24|Spring|Monday|Afternoon|U0081|M01416|Community Center|Partner|Neutral|0.4
82|2025-03-24|Spring|Monday|Evening|U0100|M01352|Workplace|Family|Happy|0.51
83|2025-03-25|Spring|Tuesday|Afternoon|U0001|M00121|Cinema|Alone|Neutral|0.6
83|2025-03-25|Spring|Tuesday|Night|U0005|M02960|Community Center|Friends|Happy|0.53
83|2025-03-25|Spring|Tuesday|Evening|U0007|M03324|Cinema|Partner|Happy|0.4
83|2025-03-25|Spring|Tuesday|Evening|U0011|M05220|Workplace|Alone|Happy|0.54
83|2025-03-25|Spring|Tuesday|Afternoon|U0016|M02697|Public Transportation|Group|Happy|0.38
83|2025-03-25|Spring|Tuesday|Morning|U0017|M04503|Community Center|Alone|Neutral|0.69
83|2025-03-25|Spring|Tuesday|Night|U0019|M05690|Community Center|Family|Neutral|0.53
83|2025-03-25|Spring|Tuesday|Night|U0021|M04221|Cinema|Family|Sad|0.46
83|2025-03-25|Spring|Tuesday|Night|U0031|M04686|Home|Alone|Happy|0.44
83|2025-03-25|Spring|Tuesday|Afternoon|U0050|M04031|Home|Alone|Happy|0.55
83|2025-03-25|Spring|Tuesday|Evening|U0053|M02233|Home|Friends|Neutral|0.5
83|2025-03-25|Spring|Tuesday|Afternoon|U0054|M01118|Community Center|Group|Happy|0.64
83|2025-03-25|Spring|Tuesday|Afternoon|U0057|M02452|Public Transportation|Friends|Neutral|0.5
83|2025-03-25|Spring|Tuesday|Morning|U0077|M00549|Home|Friends|Sad|0.56
83|2025-03-25|Spring|Tuesday|Morning|U0092|M03668|Community Center|Partner|Neutral|0.38
84|2025-03-26|Spring|Wednesday|Evening|U0011|M00874|Cinema|Family|Sad|0.58
84|2025-03-26|Spring|Wednesday|Night|U0014|M05616|Home|Alone|Happy|0.64
84|2025-03-26|Spring|Wednesday|Night|U0015|M00599|Workplace|Alone|Sad|0.72
84|2025-03-26|Spring|Wednesday|Evening|U0017|M02741|Public Transportation|Partner|Neutral|0.29
84|2025-03-26|Spring|Wednesday|Evening|U0018|M00654|Home|Partner|Sad|0.42
84|2025-03-26|Spring|Wednesday|Afternoon|U0020|M02560|Cinema|Alone|Neutral|0.55
84|2025-03-26|Spring|Wednesday|Night|U0021|M03409|Cinema|Family|Sad|0.5
84|2025-03-26|Spring|Wednesday|Afternoon|U0041|M04674|Public Transportation|Friends|Happy|0.35
84|2025-03-26|Spring|Wednesday|Night|U0049|M04173|Workplace|Family|Sad|0.39
84|2025-03-26|Spring|Wednesday|Night|U0092|M02903|Community Center|Group|Happy|0.52
84|2025-03-26|Spring|Wednesday|Morning|U0099|M01008|Public Transportation|Friends|Neutral|0.51
85|2025-03-27|Spring|Thursday|Morning|U0002|M05721|Community Center|Partner|Sad|0.39
85|2025-03-27|Spring|Thursday|Night|U0005|M04870|Community Center|Group|Happy|0.26
85|2025-03-27|Spring|Thursday|Afternoon|U0019|M03602|Public Transportation|Family|Neutral|0.15
85|2025-03-27|Spring|Thursday|Afternoon|U0020|M04342|Community Center|Alone|Happy|0.64
85|2025-03-27|Spring|Thursday|Afternoon|U0032|M04604|Public Transportation|Partner|Sad|0.47
85|2025-03-27|Spring|Thursday|Afternoon|U0050|M01249|Public Transportation|Partner|Sad|0.44
85|2025-03-27|Spring|Thursday|Evening|U0053|M03000|Home|Friends|Happy|0.51
85|2025-03-27|Spring|Thursday|Evening|U0056|M01556|Cinema|Group|Sad|0.5
85|2025-03-27|Spring|Thursday|Afternoon|U0072|M04539|Public Transportation|Friends|Neutral|0.52
85|2025-03-27|Spring|Thursday|Night|U0073|M04192|Community Center|Alone|Neutral|0.58
85|2025-03-27|Spring|Thursday|Evening|U0089|M04746|Workplace|Group|Happy|0.69
85|2025-03-27|Spring|Thursday|Afternoon|U0096|M03814|Workplace|Partner|Neutral|0.41
86|2025-03-28|Spring|Friday|Evening|U0006|M04303|Public Transportation|Friends|Happy|0.45
86|2025-03-28|Spring|Friday|Afternoon|U0011|M03647|Community Center|Alone|Sad|0.43
86|2025-03-28|Spring|Friday|Evening|U0015|M03350|Cinema|Partner|Sad|0.44
86|2025-03-28|Spring|Friday|Evening|U0016|M00351|Home|Group|Sad|0.61
86|2025-03-28|Spring|Friday|Evening|U0017|M04165|Community Center|Partner|Sad|0.4
86|2025-03-28|Spring|Friday|Evening|U0027|M04502|Cinema|Family|Sad|0.41
86|2025-03-28|Spring|Friday|Morning|U0049|M03157|Cinema|Family|Happy|0.56
86|2025-03-28|Spring|Friday|Afternoon|U0052|M01284|Community Center|Family|Neutral|0.5
86|2025-03-28|Spring|Friday|Evening|U0071|M00630|Community Center|Partner|Happy|0.63
86|2025-03-28|Spring|Friday|Evening|U0100|M03219|Workplace|Friends|Happy|0.49
87|2025-03-29|Spring|Saturday|Afternoon|U0004|M02046|Community Center|Family|Sad|0.36
87|2025-03-29|Spring|Saturday|Morning|U0005|M05043|Workplace|Friends|Happy|0.51
87|2025-03-29|Spring|Saturday|Morning|U0009|M05182|Community Center|Friends|Happy|0.56
87|2025-03-29|Spring|Saturday|Afternoon|U0016|M02891|Community Center|Family|Happy|0.41
87|2025-03-29|Spring|Saturday|Morning|U0017|M01113|Cinema|Alone|Neutral|0.38
87|2025-03-29|Spring|Saturday|Evening|U0018|M02384|Home|Partner|Happy|0.4
87|2025-03-29|Spring|Saturday|Afternoon|U0019|M03850|Community Center|Partner|Sad|0.0
87|2025-03-29|Spring|Saturday|Night|U0021|M01354|Cinema|Family|Neutral|0.51
87|2025-03-29|Spring|Saturday|Morning|U0027|M02515|Workplace|Friends|Neutral|0.63
87|2025-03-29|Spring|Saturday|Evening|U0029|M00624|Community Center|Group|Sad|0.36
87|2025-03-29|Spring|Saturday|Afternoon|U0045|M04456|Community Center|Family|Happy|0.54
87|2025-03-29|Spring|Saturday|Morning|U0053|M04699|Cinema|Friends|Neutral|0.42
87|2025-03-29|Spring|Saturday|Evening|U0068|M03873|Workplace|Partner|Sad|0.6
87|2025-03-29|Spring|Saturday|Evening|U0070|M03547|Community Center|Family|Sad|0.33
87|2025-03-29|Spring|Saturday|Afternoon|U0092|M05511|Public Transportation|Family|Happy|0.55
88|2025-03-30|Spring|Sunday|Morning|U0012|M03836|Public Transportation|Group|Sad|0.2
88|2025-03-30|Spring|Sunday|Afternoon|U0020|M04271|Home|Partner|Neutral|0.41
88|2025-03-30|Spring|Sunday|Night|U0024|M04116|Workplace|Friends|Sad|0.33
88|2025-03-30|Spring|Sunday|Night|U0025|M03744|Cinema|Friends|Neutral|0.46
88|2025-03-30|Spring|Sunday|Night|U0038|M02395|Cinema|Alone|Sad|0.33
88|2025-03-30|Spring|Sunday|Evening|U0041|M02977|Public Transportation|Friends|Neutral|0.5
88|2025-03-30|Spring|Sunday|Afternoon|U0043|M03404|Home|Family|Sad|0.57
88|2025-03-30|Spring|Sunday|Evening|U0071|M01061|Community Center|Alone|Neutral|0.61
89|2025-03-31|Spring|Monday|Night|U0002|M01162|Community Center|Family|Happy|0.6
89|2025-03-31|Spring|Monday|Afternoon|U0015|M05435|Public Transportation|Partner|Sad|0.58
89|2025-03-31|Spring|Monday|Night|U0021|M01351|Cinema|Family|Happy|0.59
89|2025-03-31|Spring|Monday|Evening|U0025|M03290|Cinema|Alone|Neutral|0.37
89|2025-03-31|Spring|Monday|Afternoon|U0026|M02864|Public Transportation|Friends|Sad|0.55
89|2025-03-31|Spring|Monday|Morning|U0030|M02168|Home|Friends|Sad|0.56
89|2025-03-31|Spring|Monday|Evening|U0039|M00262|Community Center|Family|Sad|0.52
89|2025-03-31|Spring|Monday|Morning|U0048|M02245|Community Center|Group|Neutral|0.52
89|2025-03-31|Spring|Monday|Night|U0050|M02513|Public Transportation|Partner|Happy|0.63
89|2025-03-31|Spring|Monday|Morning|U0053|M01915|Cinema|Friends|Neutral|0.46
89|2025-03-31|Spring|Monday|Afternoon|U0074|M03897|Workplace|Alone|Sad|0.45
89|2025-03-31|Spring|Monday|Afternoon|U0082|M01839|Community Center|Partner|Happy|0.5
90|2025-04-01|Spring|Tuesday|Evening|U0017|M01503|Community Center|Partner|Neutral|0.52
90|2025-04-01|Spring|Tuesday|Night|U0021|M03933|Workplace|Partner|Sad|0.39
90|2025-04-01|Spring|Tuesday|Morning|U0024|M04852|Public Transportation|Family|Neutral|0.24
90|2025-04-01|Spring|Tuesday|Evening|U0049|M00665|Community Center|Family|Sad|0.44
90|2025-04-01|Spring|Tuesday|Evening|U0053|M04857|Community Center|Group|Neutral|0.52
90|2025-04-01|Spring|Tuesday|Afternoon|U0054|M01738|Community Center|Friends|Sad|0.46
90|2025-04-01|Spring|Tuesday|Evening|U0062|M00108|Public Transportation|Friends|Sad|0.47
90|2025-04-01|Spring|Tuesday|Night|U0073|M01633|Public Transportation|Partner|Sad|0.55
90|2025-04-01|Spring|Tuesday|Morning|U0092|M02525|Workplace|Friends|Neutral|0.33
91|2025-04-02|Spring|Wednesday|Morning|U0003|M00994|Home|Family|Happy|0.61
91|2025-04-02|Spring|Wednesday|Morning|U0006|M04731|Public Transportation|Partner|Sad|0.47
91|2025-04-02|Spring|Wednesday|Evening|U0009|M02609|Workplace|Partner|Happy|0.56
91|2025-04-02|Spring|Wednesday|Night|U0015|M01677|Public Transportation|Partner|Neutral|0.56
91|2025-04-02|Spring|Wednesday|Morning|U0023|M05690|Cinema|Group|Happy|0.56
91|2025-04-02|Spring|Wednesday|Afternoon|U0054|M01460|Community Center|Friends|Happy|0.51
91|2025-04-02|Spring|Wednesday|Afternoon|U0056|M05496|Home|Alone|Happy|0.54
91|2025-04-02|Spring|Wednesday|Morning|U0065|M01580|Workplace|Partner|Happy|0.61
91|2025-04-02|Spring|Wednesday|Afternoon|U0071|M04167|Public Transportation|Alone|Happy|0.6
91|2025-04-02|Spring|Wednesday|Morning|U0092|M03245|Home|Group|Happy|0.31
92|2025-04-03|Spring|Thursday|Night|U0002|M04235|Community Center|Partner|Neutral|0.52
92|2025-04-03|Spring|Thursday|Morning|U0003|M04595|Workplace|Family|Neutral|0.71
92|2025-04-03|Spring|Thursday|Evening|U0018|M00605|Public Transportation|Partner|Happy|0.37
92|2025-04-03|Spring|Thursday|Night|U0022|M01489|Cinema|Family|Happy|0.7
92|2025-04-03|Spring|Thursday|Afternoon|U0024|M01811|Public Transportation|Partner|Happy|0.7
92|2025-04-03|Spring|Thursday|Afternoon|U0043|M01760|Home|Family|Sad|0.58
92|2025-04-03|Spring|Thursday|Night|U0095|M04273|Cinema|Friends|Sad|0.59
93|2025-04-04|Spring|Friday|Afternoon|U0005|M03163|Workplace|Partner|Happy|0.45
93|2025-04-04|Spring|Friday|Evening|U0018|M03308|Home|Friends|Happy|0.53
93|2025-04-04|Spring|Friday|Evening|U0020|M00225|Cinema|Alone|Happy|0.62
93|2025-04-04|Spring|Friday|Night|U0021|M01381|Workplace|Alone|Sad|0.57
93|2025-04-04|Spring|Friday|Night|U0025|M02713|Workplace|Friends|Neutral|0.41
93|2025-04-04|Spring|Friday|Afternoon|U0026|M00364|Workplace|Partner|Sad|0.44
93|2025-04-04|Spring|Friday|Morning|U0072|M03171|Public Transportation|Family|Neutral|0.5
93|2025-04-04|Spring|Friday|Night|U0073|M02548|Public Transportation|Group|Sad|0.52
93|2025-04-04|Spring|Friday|Afternoon|U0082|M00215|Community Center|Partner|Sad|0.35
93|2025-04-04|Spring|Friday|Night|U0085|M03149|Cinema|Friends|Sad|0.37
93|2025-04-04|Spring|Friday|Morning|U0086|M04815|Public Transportation|Friends|Sad|0.46
94|2025-04-05|Spring|Saturday|Afternoon|U0004|M01438|Home|Alone|Sad|0.48
94|2025-04-05|Spring|Saturday|Night|U0005|M00527|Community Center|Partner|Sad|0.35
94|2025-04-05|Spring|Saturday|Afternoon|U0016|M00568|Public Transportation|Group|Neutral|0.59
94|2025-04-05|Spring|Saturday|Afternoon|U0019|M03899|Workplace|Family|Happy|0.27
94|2025-04-05|Spring|Saturday|Evening|U0020|M03251|Cinema|Friends|Happy|0.41
94|2025-04-05|Spring|Saturday|Afternoon|U0026|M05578|Home|Group|Happy|0.45
94|2025-04-05|Spring|Saturday|Evening|U0045|M05122|Home|Family|Happy|0.65
94|2025-04-05|Spring|Saturday|Afternoon|U0048|M03056|Home|Friends|Happy|0.53
94|2025-04-05|Spring|Saturday|Night|U0049|M03308|Community Center|Partner|Happy|0.43
94|2025-04-05|Spring|Saturday|Night|U0050|M03902|Public Transportation|Alone|Neutral|0.6
94|2025-04-05|Spring|Saturday|Evening|U0053|M01073|Cinema|Family|Sad|0.46
94|2025-04-05|Spring|Saturday|Morning|U0068|M02834|Workplace|Group|Happy|0.64
94|2025-04-05|Spring|Saturday|Night|U0070|M03581|Public Transportation|Partner|Happy|0.41
94|2025-04-05|Spring|Saturday|Night|U0073|M00618|Public Transportation|Partner|Sad|0.33
94|2025-04-05|Spring|Saturday|Morning|U0084|M00607|Cinema|Family|Neutral|0.69
94|2025-04-05|Spring|Saturday|Morning|U0092|M04567|Community Center|Group|Happy|0.57
95|2025-04-06|Spring|Sunday|Evening|U0004|M03236|Cinema|Friends|Happy|0.42
95|2025-04-06|Spring|Sunday|Night|U0018|M01868|Workplace|Friends|Happy|0.36
95|2025-04-06|Spring|Sunday|Afternoon|U0026|M00659|Home|Alone|Neutral|0.51
95|2025-04-06|Spring|Sunday|Night|U0056|M01021|Community Center|Family|Sad|0.38
95|2025-04-06|Spring|Sunday|Morning|U0057|M02122|Cinema|Friends|Neutral|0.6
95|2025-04-06|Spring|Sunday|Afternoon|U0064|M02211|Public Transportation|Friends|Happy|0.42
95|2025-04-06|Spring|Sunday|Evening|U0070|M00294|Workplace|Partner|Sad|0.37
95|2025-04-06|Spring|Sunday|Evening|U0071|M04659|Home|Friends|Neutral|0.64
95|2025-04-06|Spring|Sunday|Morning|U0081|M04245|Community Center|Group|Sad|0.5
95|2025-04-06|Spring|Sunday|Evening|U0082|M01173|Workplace|Group|Neutral|0.39
95|2025-04-06|Spring|Sunday|Morning|U0092|M03480|Home|Group|Happy|0.54
95|2025-04-06|Spring|Sunday|Night|U0095|M02579|Home|Alone|Sad|0.46
96|2025-04-07|Spring|Monday|Night|U0002|M03145|Workplace|Friends|Sad|0.59
96|2025-04-07|Spring|Monday|Morning|U0004|M01092|Workplace|Alone|Sad|0.33
96|2025-04-07|Spring|Monday|Night|U0005|M05134|Community Center|Group|Happy|0.45
96|2025-04-07|Spring|Monday|Evening|U0018|M04939|Home|Family|Sad|0.6
96|2025-04-07|Spring|Monday|Evening|U0021|M03628|Home|Family|Neutral|0.58
96|2025-04-07|Spring|Monday|Morning|U0024|M02037|Cinema|Partner|Neutral|0.48
96|2025-04-07|Spring|Monday|Morning|U0048|M03209|Workplace|Group|Sad|0.45
96|2025-04-07|Spring|Monday|Morning|U0053|M02182|Cinema|Friends|Sad|0.49
96|2025-04-07|Spring|Monday|Afternoon|U0070|M04602|Workplace|Alone|Sad|0.43
96|2025-04-07|Spring|Monday|Morning|U0072|M00547|Public Transportation|Family|Neutral|0.39
96|2025-04-07|Spring|Monday|Evening|U0083|M00065|Community Center|Alone|Happy|0.44
96|2025-04-07|Spring|Monday|Night|U0085|M03088|Community Center|Group|Sad|0.35
96|2025-04-07|Spring|Monday|Afternoon|U0092|M04960|Home|Group|Sad|0.55
97|2025-04-08|Spring|Tuesday|Evening|U0009|M00371|Community Center|Partner|Neutral|0.49
97|2025-04-08|Spring|Tuesday|Afternoon|U0013|M05306|Public Transportation|Friends|Sad|0.78
97|2025-04-08|Spring|Tuesday|Afternoon|U0016|M00472|Public Transportation|Group|Happy|0.62
97|2025-04-08|Spring|Tuesday|Night|U0018|M01197|Cinema|Group|Neutral|0.35
97|2025-04-08|Spring|Tuesday|Morning|U0033|M04838|Workplace|Partner|Neutral|0.62
97|2025-04-08|Spring|Tuesday|Morning|U0037|M05695|Home|Alone|Neutral|0.64
97|2025-04-08|Spring|Tuesday|Afternoon|U0041|M03439|Public Transportation|Friends|Neutral|0.51
97|2025-04-08|Spring|Tuesday|Evening|U0042|M04144|Cinema|Friends|Neutral|0.49
97|2025-04-08|Spring|Tuesday|Morning|U0043|M01144|Public Transportation|Alone|Happy|0.66
97|2025-04-08|Spring|Tuesday|Morning|U0045|M00506|Public Transportation|Family|Happy|0.65
97|2025-04-08|Spring|Tuesday|Night|U0047|M02328|Public Transportation|Friends|Sad|0.43
97|2025-04-08|Spring|Tuesday|Night|U0060|M01958|Home|Alone|Neutral|0.38
97|2025-04-08|Spring|Tuesday|Evening|U0068|M02871|Public Transportation|Alone|Sad|0.49
97|2025-04-08|Spring|Tuesday|Morning|U0071|M03042|Home|Group|Sad|0.68
97|2025-04-08|Spring|Tuesday|Morning|U0077|M05270|Home|Alone|Sad|0.6
97|2025-04-08|Spring|Tuesday|Morning|U0092|M04904|Home|Group|Neutral|0.68
97|2025-04-08|Spring|Tuesday|Morning|U0097|M04472|Public Transportation|Partner|Sad|0.58
98|2025-04-09|Spring|Wednesday|Night|U0001|M01567|Home|Family|Happy|0.54
98|2025-04-09|Spring|Wednesday|Evening|U0008|M01069|Public Transportation|Partner|Neutral|0.59
98|2025-04-09|Spring|Wednesday|Afternoon|U0009|M01224|Community Center|Partner|Sad|0.48
98|2025-04-09|Spring|Wednesday|Evening|U0016|M03573|Cinema|Friends|Neutral|0.49
98|2025-04-09|Spring|Wednesday|Morning|U0038|M00473|Workplace|Partner|Happy|0.43
98|2025-04-09|Spring|Wednesday|Evening|U0041|M04342|Community Center|Alone|Sad|0.58
98|2025-04-09|Spring|Wednesday|Evening|U0043|M04483|Workplace|Family|Sad|0.35
98|2025-04-09|Spring|Wednesday|Morning|U0050|M00799|Workplace|Group|Happy|0.62
98|2025-04-09|Spring|Wednesday|Morning|U0063|M00018|Cinema|Group|Sad|0.57
98|2025-04-09|Spring|Wednesday|Morning|U0092|M00666|Community Center|Group|Happy|0.5
98|2025-04-09|Spring|Wednesday|Morning|U0097|M04986|Public Transportation|Friends|Neutral|0.55
99|2025-04-10|Spring|Thursday|Night|U0002|M00961|Community Center|Partner|Neutral|0.47
99|2025-04-10|Spring|Thursday|Afternoon|U0003|M01506|Home|Family|Happy|0.64
99|2025-04-10|Spring|Thursday|Night|U0004|M00193|Workplace|Group|Happy|0.26
99|2025-04-10|Spring|Thursday|Morning|U0020|M04080|Cinema|Alone|Happy|0.51
99|2025-04-10|Spring|Thursday|Evening|U0024|M03933|Public Transportation|Partner|Sad|0.39
